date,KS11_Close,KS11_Volume,KQ11_Close,KQ11_Volume,IXIC_Close,IXIC_Volume,GSPC_Close,GSPC_Volume,VIX_Close,VIX_Volume,DXY_Close,DXY_Volume,EEM_Close,EEM_Volume,000660_KS_Close,000660_KS_Volume,7709_HK_Close,7709_HK_Volume
2026-01-20,4885.75,667700.0,976.3699951171875,1390700.0,22954.3203125,9469480000.0,6796.85986328125,5769500000.0,20.09000015258789,0.0,98.63999938964844,0.0,57.01365661621094,37026900.0,741346.75,2762369.0,20.559999465942383,25691022.0
2026-01-21,4909.93017578125,600100.0,951.2899780273438,1565800.0,23224.8203125,9162740000.0,6875.6201171875,5835520000.0,16.899999618530273,0.0,98.76000213623047,0.0,57.958744049072266,44193800.0,738353.4375,5108442.0,20.559999465942383,30170115.0
2026-01-22,4952.52978515625,568600.0,970.3499755859375,1444800.0,23436.01953125,9034850000.0,6913.35009765625,5307580000.0,15.640000343322754,0.0,98.36000061035156,0.0,58.39646911621094,33731400.0,753320.0625,3545309.0,21.520000457763672,32936200.0
2026-01-23,4990.06982421875,612600.0,993.9299926757812,1452900.0,23501.240234375,8228760000.0,6915.60986328125,4871930000.0,16.09000015258789,0.0,97.5999984741211,0.0,58.764556884765625,31584700.0,765293.375,3508272.0,21.920000076293945,24287250.0
2026-01-26,4949.58984375,446900.0,1064.4100341796875,1547800.0,23601.359375,7505250000.0,6950.22998046875,4968050000.0,16.149999618530273,0.0,97.04000091552734,0.0,58.864036560058594,37945000.0,734362.375,3133330.0,20.6200008392334,36273780.0
2026-01-27,5084.85009765625,476200.0,1082.5899658203125,1322300.0,23817.099609375,8026050000.0,6978.60009765625,5331720000.0,16.350000381469727,0.0,96.22000122070312,0.0,60.02798843383789,62222300.0,798219.9375,5660198.0,23.479999542236328,34440518.0
2026-01-28,5170.81005859375,593100.0,1133.52001953125,1596900.0,23857.44921875,8151580000.0,6978.02978515625,5507670000.0,16.350000381469727,0.0,96.44999694824219,0.0,60.43586730957031,52067700.0,839128.6875,6708497.0,28.399999618530273,42861871.0
2026-01-29,5221.25,699700.0,1164.4100341796875,1540200.0,23685.119140625,8782210000.0,6969.009765625,6877780000.0,16.8799991607666,0.0,96.27999877929688,0.0,60.127471923828125,70851900.0,859084.25,6837983.0,27.299999237060547,56381547.0
2026-01-30,5224.35986328125,862500.0,1149.43994140625,1465200.0,23461.8203125,9255930000.0,6939.02978515625,6697340000.0,17.440000534057617,0.0,96.98999786376953,0.0,58.79439926147461,73861200.0,906977.4375,7875195.0,29.600000381469727,48307401.0
2026-02-02,4949.669921875,572500.0,1098.3599853515625,1243900.0,23592.109375,8882530000.0,6976.43994140625,5772050000.0,16.34000015258789,0.0,97.61000061035156,0.0,58.97346878051758,44512300.0,828153.25,7634191.0,25.899999618530273,72267956.0
2026-02-03,5288.080078125,672600.0,1144.3299560546875,1166600.0,23255.189453125,10306320000.0,6917.81005859375,7017660000.0,18.0,0.0,97.44000244140625,0.0,59.291812896728516,41132300.0,904981.875,5272538.0,29.600000381469727,43798257.0
2026-02-04,5371.10009765625,789900.0,1149.4300537109375,1179500.0,22904.580078125,10862000000.0,6882.72021484375,7475750000.0,18.639999389648438,0.0,97.62000274658203,0.0,58.49595260620117,50852400.0,897997.4375,3800763.0,29.280000686645508,21487490.0
2026-02-05,5163.56982421875,911900.0,1108.4100341796875,1370400.0,22540.58984375,10109230000.0,6798.39990234375,6989120000.0,21.770000457763672,0.0,97.81999969482422,0.0,58.22734832763672,50880900.0,840126.5,5473720.0,25.940000534057617,58889106.0
2026-02-06,5089.14013671875,745800.0,1080.77001953125,1476100.0,23031.2109375,9054400000.0,6932.2998046875,6283680000.0,20.3700008392334,0.0,97.62999725341797,0.0,59.75938415527344,37534800.0,837133.1875,5581574.0,25.040000915527344,45838463.0
2026-02-09,5298.0400390625,617700.0,1127.550048828125,1134900.0,23238.669921875,8174050000.0,6964.81982421875,5650260000.0,17.360000610351562,0.0,96.81999969482422,0.0,60.19710922241211,35324300.0,885026.375,4228584.0,27.84000015258789,25255500.0
2026-02-10,5301.68994140625,712300.0,1115.199951171875,1341900.0,23102.470703125,8513440000.0,6941.81005859375,5595950000.0,17.790000915527344,0.0,96.80000305175781,0.0,60.286643981933594,32247100.0,874050.875,3441377.0,27.600000381469727,21243123.0
2026-02-11,5354.490234375,753800.0,1114.8699951171875,1313300.0,23066.470703125,9927010000.0,6941.47021484375,6175510000.0,17.649999618530273,0.0,96.83000183105469,0.0,61.24168014526367,38158900.0,858086.4375,3125590.0,26.780000686645508,23203985.0
2026-02-12,5522.27001953125,750600.0,1125.989990234375,1576100.0,22597.150390625,8855290000.0,6832.759765625,7118700000.0,20.81999969482422,0.0,96.93000030517578,0.0,60.5452995300293,48070600.0,886024.125,4619344.0,28.5,44363342.0
2026-02-13,5507.009765625,1290700.0,1106.0799560546875,1466900.0,22546.669921875,7964830000.0,6836.169921875,5718360000.0,20.600000381469727,0.0,96.87999725341797,0.0,60.803955078125,40091300.0,878041.9375,3534047.0,27.600000381469727,25919424.0
2026-02-16,,,,,,,,,,,,,,,,,28.31999969482422,0.0
2026-02-17,,,,,22578.380859375,7654300000.0,6843.22021484375,5418480000.0,20.290000915527344,0.0,97.16000366210938,0.0,60.55524826049805,38127200.0,,,,
2026-02-18,,,,,22753.630859375,7705590000.0,6881.31005859375,5098160000.0,19.6200008392334,0.0,97.69999694824219,0.0,60.873592376708984,29966900.0,,,,
2026-02-19,5677.25,1185800.0,1160.7099609375,1351800.0,22682.73046875,6984780000.0,6861.89013671875,5151690000.0,20.229999542236328,0.0,97.93000030517578,0.0,60.724369049072266,38043800.0,892010.75,3285109.0,,
2026-02-20,5808.52978515625,1749300.0,1154.0,1331900.0,22886.0703125,8063070000.0,6909.509765625,5432480000.0,19.09000015258789,0.0,97.80000305175781,0.0,62.01764678955078,56421600.0,946888.375,5054333.0,31.780000686645508,51327389.0
2026-02-23,5846.08984375,1477800.0,1151.989990234375,1433800.0,22627.26953125,8263920000.0,6837.75,5638350000.0,21.010000228881836,0.0,97.69999694824219,0.0,61.331214904785156,36573400.0,948883.9375,3523887.0,32.15999984741211,39940810.0
2026-02-24,5969.64013671875,1602000.0,1165.0,1335400.0,22863.6796875,7932270000.0,6890.06982421875,5266090000.0,19.549999237060547,0.0,97.87999725341797,0.0,62.296199798583984,44407300.0,1002763.875,4102382.0,35.31999969482422,43546585.0
2026-02-25,6083.85986328125,1415300.0,1165.25,1513000.0,23152.080078125,8427450000.0,6946.1298828125,5328060000.0,17.93000030517578,0.0,97.69999694824219,0.0,62.98263168334961,42201200.0,1015734.9375,3462525.0,37.400001525878906,50133631.0
2026-02-26,6307.27001953125,1409600.0,1188.1500244140625,1449500.0,22878.380859375,9033470000.0,6908.85986328125,5889550000.0,18.6299991607666,0.0,97.79000091552734,0.0,62.38573455810547,52083200.0,1098578.0,4461976.0,42.79999923706055,60932844.0
2026-02-27,6244.1298828125,1166100.0,1192.780029296875,1263000.0,22668.2109375,9552610000.0,6878.8798828125,6665660000.0,19.860000610351562,0.0,97.61000061035156,0.0,62.25640869140625,34830100.0,1060592.625,6453062.0,39.7400016784668,59412837.0
2026-03-02,,,,,22748.859375,8303030000.0,6881.6201171875,6079080000.0,21.440000534057617,0.0,98.37999725341797,0.0,61.18199157714844,46879900.0,,,36.599998474121094,35997213.0
2026-03-03,5791.91015625,1227200.0,1137.699951171875,1290800.0,22516.689453125,9705500000.0,6816.6298828125,6442080000.0,23.56999969482422,0.0,99.05000305175781,0.0,58.117916107177734,99942900.0,938639.5,6818327.0,31.18000030517578,108637796.0
2026-03-04,5093.5400390625,1637600.0,978.4400024414062,1454900.0,22807.48046875,10918410000.0,6869.5,5252170000.0,21.149999618530273,0.0,98.7699966430664,0.0,58.744659423828125,74073300.0,848674.0625,9253420.0,25.079999923706055,231468222.0
2026-03-05,5583.89990234375,1660700.0,1116.4100341796875,1044600.0,22748.990234375,10994660000.0,6830.7099609375,5989300000.0,23.75,0.0,99.31999969482422,0.0,57.33200454711914,81396900.0,940638.75,6442459.0,29.860000610351562,145480860.0
2026-03-06,5584.8701171875,1223000.0,1154.6700439453125,1033200.0,22387.6796875,9300220000.0,6740.02001953125,5793120000.0,29.489999771118164,0.0,98.98999786376953,0.0,57.02360534667969,55731800.0,923645.25,3744322.0,,
2026-03-09,5251.8701171875,1026200.0,1102.280029296875,1044200.0,22695.94921875,9797740000.0,6795.990234375,6709410000.0,25.5,0.0,99.18000030517578,0.0,58.147762298583984,65072500.0,835679.0625,7253621.0,23.68000030517578,213731957.0
2026-03-10,5532.58984375,923200.0,1137.6800537109375,984800.0,22697.099609375,8800580000.0,6781.47998046875,5944950000.0,24.93000030517578,0.0,98.83000183105469,0.0,58.37657165527344,56415100.0,937639.875,5304897.0,28.899999618530273,136259419.0
2026-03-11,5609.9501953125,1050900.0,1136.8299560546875,1307000.0,22716.130859375,8348570000.0,6775.7998046875,5511090000.0,24.229999542236328,0.0,99.2300033569336,0.0,58.52579879760742,35658200.0,954633.3125,3916098.0,28.719999313354492,83437687.0
2026-03-12,5583.25,801300.0,1148.4000244140625,1268600.0,22311.98046875,8490850000.0,6672.6201171875,6292170000.0,27.290000915527344,0.0,99.73999786376953,0.0,56.655517578125,53035000.0,929642.9375,3711742.0,28.5,59089277.0
2026-03-13,5487.240234375,907700.0,1152.9599609375,1343500.0,22105.359375,8278740000.0,6632.18994140625,5337120000.0,27.190000534057617,0.0,100.36000061035156,0.0,56.50629425048828,47897100.0,909650.625,3645102.0,26.399999618530273,71692640.0
2026-03-16,5549.85009765625,1073900.0,1138.2900390625,1177900.0,22374.1796875,8208800000.0,6699.3798828125,5176290000.0,23.510000228881836,0.0,99.70999908447266,0.0,58.078125,36204900.0,973626.0,3829496.0,29.959999084472656,92027488.0
2026-03-17,5640.47998046875,1135100.0,1136.93994140625,1244500.0,22479.529296875,8505210000.0,6716.08984375,5063390000.0,22.3700008392334,0.0,99.58000183105469,0.0,58.44620895385742,24929100.0,969627.5625,3326240.0,30.100000381469727,64445301.0
2026-03-18,5925.02978515625,1143800.0,1164.3800048828125,1298500.0,22152.419921875,9325170000.0,6624.7001953125,5275480000.0,25.09000015258789,0.0,100.08999633789062,0.0,57.262367248535156,37207400.0,1055594.625,4347884.0,35.41999816894531,90890971.0
2026-03-19,5763.22021484375,1184200.0,1143.47998046875,1210700.0,22090.689453125,8547870000.0,6606.490234375,5973390000.0,24.059999465942383,0.0,99.2300033569336,0.0,57.322052001953125,50957600.0,1012611.0625,3347483.0,32.220001220703125,91080050.0
2026-03-20,5781.2001953125,1490800.0,1161.52001953125,1251300.0,21647.609375,11743490000.0,6506.47998046875,10025820000.0,26.780000686645508,0.0,99.6500015258789,0.0,55.352291107177734,78534200.0,1006613.375,3426646.0,31.760000228881836,70583961.0
2026-03-23,5405.75,1125600.0,1096.8900146484375,1059600.0,21946.759765625,8895880000.0,6581.0,6020650000.0,26.149999618530273,0.0,98.94999694824219,0.0,57.01365661621094,61193400.0,932641.75,3911813.0,27.1200008392334,101120107.0
2026-03-24,5553.919921875,1170500.0,1121.43994140625,1237300.0,21761.890625,8488380000.0,6556.3701171875,5278580000.0,26.950000762939453,0.0,99.43000030517578,0.0,56.22774124145508,37191900.0,985621.4375,4352152.0,30.920000076293945,98123648.0
2026-03-25,5642.2099609375,763200.0,1159.550048828125,1133700.0,21929.8203125,8056920000.0,6591.89990234375,4936720000.0,25.329999923706055,0.0,99.5999984741211,0.0,57.123085021972656,36444000.0,994617.9375,4463869.0,31.280000686645508,92361194.0
2026-03-26,5460.4599609375,925100.0,1136.6400146484375,1158100.0,21408.080078125,7726590000.0,6477.16015625,4845560000.0,27.440000534057617,0.0,99.9000015258789,0.0,55.18317413330078,42794900.0,932641.75,4660620.0,27.3799991607666,92989621.0
2026-03-27,5438.8701171875,900100.0,1141.510009765625,1463300.0,20948.359375,8713310000.0,6368.85009765625,5303490000.0,31.049999237060547,0.0,100.1500015258789,0.0,54.91456985473633,38596100.0,932641.75,4520942.0,26.200000762939453,112274292.0
2026-03-30,5277.2998046875,727400.0,1107.050048828125,1134000.0,20794.640625,9234380000.0,6343.72021484375,5458640000.0,30.610000610351562,0.0,100.51000213623047,0.0,54.466896057128906,32281500.0,872664.8125,4498502.0,23.459999084472656,122017231.0
2026-03-31,5052.4599609375,1163300.0,1052.3900146484375,1228500.0,21590.630859375,10645070000.0,6528.52001953125,6396100000.0,25.25,0.0,99.95999908447266,0.0,56.49634552001953,64809400.0,806690.125,7194351.0,20.31999969482422,145890661.0
2026-04-01,5478.7001953125,959000.0,1116.1800537109375,1055100.0,21840.94921875,8801740000.0,6575.31982421875,5637260000.0,24.540000915527344,0.0,99.6500015258789,0.0,56.9340705871582,51176300.0,896655.5625,6255058.0,24.0,127047521.0
2026-04-02,5234.0498046875,1428200.0,1056.3399658203125,1530400.0,21879.1796875,8134780000.0,6582.68994140625,4740740000.0,23.8700008392334,0.0,100.02999877929688,0.0,56.29737854003906,33449800.0,829681.375,6127534.0,21.239999771118164,118828965.0
2026-04-03,5377.2998046875,1185200.0,1063.75,953900.0,,,,,,,,,,,875663.6875,2927164.0,,
2026-04-06,5450.330078125,1110500.0,1047.3699951171875,1176700.0,21996.33984375,7907270000.0,6611.830078125,3906440000.0,24.170000076293945,0.0,99.9800033569336,0.0,56.814693450927734,19981700.0,885659.8125,3100989.0,,
2026-04-07,5494.77978515625,990400.0,1036.72998046875,1154300.0,22017.849609375,10796020000.0,6616.85009765625,4555680000.0,25.780000686645508,0.0,99.63999938964844,0.0,57.01365661621094,28112800.0,915648.3125,3619929.0,,
2026-04-08,5872.33984375,932600.0,1089.8499755859375,1198300.0,22634.990234375,10411670000.0,6782.81005859375,5904880000.0,21.040000915527344,0.0,99.12999725341797,0.0,60.127471923828125,50444800.0,1032603.4375,6709356.0,31.059999465942383,213513326.0
2026-04-09,5778.009765625,1026700.0,1076.0,1223600.0,22822.419921875,8662470000.0,6824.66015625,4912410000.0,19.489999771118164,0.0,98.81999969482422,0.0,59.968299865722656,35719500.0,997616.8125,5026817.0,28.739999771118164,69118908.0
2026-04-10,5858.8701171875,1002400.0,1093.6300048828125,1516100.0,22902.890625,8700640000.0,6816.89013671875,4393220000.0,19.229999542236328,0.0,98.6500015258789,0.0,60.24685287475586,20508400.0,1026605.6875,3134921.0,30.18000030517578,56723134.0
2026-04-13,5808.6201171875,1083200.0,1099.8399658203125,1283000.0,23183.740234375,7925320000.0,6886.240234375,4785840000.0,19.1200008392334,0.0,98.37000274658203,0.0,60.754215240478516,24457400.0,1039600.6875,2769753.0,31.100000381469727,52436335.0
2026-04-14,5967.75,889500.0,1121.8800048828125,1429600.0,23639.080078125,9105660000.0,6967.3798828125,5032380000.0,18.360000610351562,0.0,98.12000274658203,0.0,61.91816711425781,23734200.0,1102576.5,4754545.0,35.439998626708984,69896939.0
2026-04-15,6091.39013671875,923800.0,1152.4300537109375,1533300.0,24016.01953125,10206480000.0,7022.9501953125,5278610000.0,18.170000076293945,0.0,98.05999755859375,0.0,61.87837219238281,26278700.0,1135563.875,4093703.0,36.900001525878906,73381699.0
2026-04-16,6226.0498046875,925700.0,1162.969970703125,1902500.0,24102.69921875,9963610000.0,7041.27978515625,5173650000.0,17.940000534057617,0.0,98.22000122070312,0.0,62.127079010009766,32327600.0,1154556.5,2901319.0,38.47999954223633,35307308.0
2026-04-17,6191.919921875,689700.0,1170.0400390625,1836700.0,24468.48046875,10159120000.0,7126.06005859375,6145300000.0,17.479999542236328,0.0,98.0999984741211,0.0,63.3109245300293,46228600.0,1127566.875,3578235.0,37.0,33566759.0
2026-04-20,6219.08984375,692900.0,1174.8499755859375,1488700.0,24404.390625,8379940000.0,7109.14013671875,4661130000.0,18.8700008392334,0.0,98.05000305175781,0.0,62.85330581665039,20045600.0,1165552.25,3748014.0,39.02000045776367,39878186.0
2026-04-21,6388.47021484375,792000.0,1179.030029296875,1571900.0,24259.9609375,9309940000.0,7064.009765625,5160270000.0,19.5,0.0,98.41000366210938,0.0,61.9281120300293,25552600.0,1223530.125,3516960.0,42.720001220703125,48480119.0
2026-04-22,6417.93017578125,900100.0,1181.1199951171875,1427200.0,24657.5703125,8080930000.0,7137.89990234375,4919460000.0,18.920000076293945,0.0,98.58999633789062,0.0,63.052268981933594,19635300.0,1222530.375,2894919.0,43.220001220703125,35713010.0
2026-04-23,6475.81005859375,1042400.0,1174.31005859375,1687800.0,24438.5,7956600000.0,7108.39990234375,5307260000.0,19.309999465942383,0.0,98.80000305175781,0.0,62.02759552001953,33271500.0,1224529.75,5343871.0,42.5,76251209.0
2026-04-24,6475.6298828125,878200.0,1203.8399658203125,1403000.0,24836.599609375,10203070000.0,7165.080078125,4608830000.0,18.709999084472656,0.0,98.51000213623047,0.0,63.41040802001953,26360600.0,1221530.875,3127857.0,42.68000030517578,33375151.0
2026-04-27,6615.02978515625,842700.0,1226.1800537109375,1523700.0,24887.099609375,8126500000.0,7173.91015625,4783750000.0,18.020000457763672,0.0,98.4800033569336,0.0,63.3109245300293,14689400.0,1291504.0,4563073.0,47.060001373291016,45201527.0
2026-04-28,6641.02001953125,1139500.0,1215.5799560546875,1527400.0,24663.80078125,7441950000.0,7138.7998046875,4900650000.0,17.829999923706055,0.0,98.62000274658203,0.0,62.66428756713867,20628900.0,1299500.875,3002713.0,47.060001373291016,32313490.0
2026-04-29,6690.89990234375,717900.0,1220.260009765625,1255900.0,24673.240234375,8147470000.0,7135.9501953125,5123100000.0,18.809999465942383,0.0,98.91999816894531,0.0,62.36583709716797,21066100.0,1292503.625,3001208.0,47.400001525878906,33023081.0
2026-04-30,6598.8701171875,685500.0,1192.3499755859375,1386400.0,24892.310546875,8139190000.0,7209.009765625,5723790000.0,16.889999389648438,0.0,98.08000183105469,0.0,63.65911865234375,32197000.0,1285506.25,3342342.0,47.599998474121094,27658415.0
2026-05-01,,,,,25114.439453125,7534290000.0,7230.1201171875,4847390000.0,16.989999771118164,0.0,98.20999908447266,0.0,63.79838943481445,22489200.0,,,,
2026-05-04,6936.990234375,873000.0,1213.739990234375,1176100.0,25067.80078125,7849180000.0,7200.75,5215480000.0,18.290000915527344,0.0,98.47000122070312,0.0,63.7685432434082,19751800.0,1446444.5,5776641.0,58.540000915527344,58431031.0
2026-05-05,,,,,25326.130859375,8090030000.0,7259.22021484375,5279760000.0,17.3799991607666,0.0,98.4800033569336,0.0,65.06182861328125,18701000.0,,,60.0,20834304.0
2026-05-06,7384.56005859375,995700.0,1210.1700439453125,1433000.0,25838.939453125,8864150000.0,7365.1201171875,6579640000.0,17.389999389648438,0.0,98.0199966430664,0.0,67.1410140991211,35376400.0,1600385.375,6631934.0,71.9000015258789,70704920.0
2026-05-07,7490.0498046875,767500.0,1199.1800537109375,1420100.0,25806.19921875,9118880000.0,7337.10986328125,6237040000.0,17.079999923706055,0.0,98.25,0.0,66.24566650390625,34734700.0,1653365.0,5860618.0,76.87999725341797,54793939.0
2026-05-08,7498.0,523100.0,1207.719970703125,1233800.0,26247.080078125,9577150000.0,7398.93017578125,5302740000.0,17.190000534057617,0.0,97.83999633789062,0.0,67.58869171142578,27606300.0,1685352.75,4278087.0,78.4800033569336,69466508.0
2026-05-11,7822.240234375,731300.0,1207.3399658203125,1319100.0,26274.130859375,11989910000.0,7412.83984375,5821910000.0,18.3799991607666,0.0,97.94000244140625,0.0,67.53894805908203,14667100.0,1879278.125,7433039.0,97.0,95071872.0
2026-05-12,7643.14990234375,1021100.0,1179.2900390625,1517400.0,26088.19921875,9631840000.0,7400.9599609375,5624790000.0,17.989999771118164,0.0,98.29000091552734,0.0,65.47965240478516,37773400.0,1834295.5,9160593.0,91.9800033569336,91029297.0
2026-05-13,7844.009765625,738700.0,1176.9300537109375,1132200.0,26402.33984375,9734720000.0,7444.25,5716600000.0,17.8700008392334,0.0,98.4800033569336,0.0,66.86246490478516,26065400.0,1975241.375,7126921.0,105.5999984741211,75586612.0
2026-05-14,7981.41015625,849900.0,1191.0899658203125,993500.0,26635.220703125,9860060000.0,7501.240234375,5267050000.0,17.260000228881836,0.0,98.87999725341797,0.0,67.03158569335938,21184400.0,1969243.625,6040068.0,105.0,40863947.0
2026-05-15,7493.18017578125,885600.0,1129.8199462890625,1093000.0,26225.140625,9584430000.0,7408.5,5582070000.0,18.43000030517578,0.0,99.2699966430664,0.0,64.73352813720703,34830900.0,1818301.625,7485233.0,90.91999816894531,113990364.0
2026-05-18,7516.0400390625,566600.0,1111.0899658203125,955300.0,26090.73046875,10327940000.0,7403.0498046875,5489500000.0,17.81999969482422,0.0,98.97000122070312,0.0,64.63404846191406,37739800.0,1839293.625,6481608.0,90.54000091552734,64158715.0
2026-05-19,7271.66015625,533500.0,1084.3599853515625,1103800.0,25870.7109375,9895620000.0,7353.60986328125,5441140000.0,18.059999465942383,0.0,99.30000305175781,0.0,63.9277229309082,37009400.0,1744330.0,4575855.0,81.13999938964844,82652774.0
2026-05-20,7208.9501953125,492500.0,1056.0699462890625,1227100.0,26270.359375,9268370000.0,7432.97021484375,5384150000.0,17.440000534057617,0.0,99.11000061035156,0.0,65.12151336669922,32484700.0,1744330.0,5535123.0,81.81999969482422,84548873.0
2026-05-21,7815.58984375,621100.0,1105.969970703125,926100.0,26293.099609375,8627780000.0,7445.72021484375,5440620000.0,16.760000228881836,0.0,99.19000244140625,0.0,65.68856811523438,28726400.0,1939255.125,5096690.0,93.05999755859375,97177020.0
2026-05-22,7847.7099609375,435500.0,1161.1300048828125,1027900.0,26343.970703125,9265090000.0,7473.47021484375,4952440000.0,16.700000762939453,0.0,99.31999969482422,0.0,65.53933715820312,30851000.0,1940254.75,3135190.0,97.0199966430664,43923315.0
2026-05-25,,,,,,,,,16.59000015258789,0.0,,,,,,,,
2026-05-26,8047.509765625,519600.0,1172.52001953125,1186400.0,26656.1796875,9718120000.0,7519.1201171875,5496060000.0,17.010000228881836,0.0,99.16999816894531,0.0,68.04631042480469,25457000.0,2051212.125,4903591.0,108.5999984741211,65103597.0
2026-05-27,8228.7001953125,619500.0,1133.1300048828125,1229000.0,26674.73046875,9240640000.0,7520.35986328125,5524250000.0,16.290000915527344,0.0,99.20999908447266,0.0,68.03636169433594,31991500.0,2242138.75,7545783.0,132.5,95114009.0
2026-05-28,8185.2900390625,669000.0,1104.3599853515625,977700.0,26917.470703125,9224620000.0,7563.6298828125,5494860000.0,15.739999771118164,0.0,99.0199966430664,0.0,68.2552261352539,33058600.0,2288503.75,6229499.0,133.5500030517578,70008022.0
2026-05-29,8476.150390625,735100.0,1074.800048828125,855800.0,26972.619140625,11906000000.0,7580.06005859375,7858290000.0,15.319999694824219,0.0,98.91000366210938,0.0,68.24527740478516,32143100.0,2332494.25,8518013.0,137.64999389648438,51932190.0
2026-06-01,8788.3798828125,636200.0,1050.030029296875,835000.0,27086.810546875,10199240000.0,7599.9599609375,6583960000.0,16.049999237060547,0.0,99.19999694824219,0.0,69.7176284790039,31731100.0,2362487.75,5602897.0,144.3000030517578,52019899.0
2026-06-02,8801.490234375,632600.0,1026.030029296875,774800.0,27093.900390625,9675650000.0,7609.77978515625,5904410000.0,15.770000457763672,0.0,99.22000122070312,0.0,70.43390655517578,16577400.0,2359488.5,5837216.0,139.0500030517578,85245332.0
2026-06-03,,,,,26853.98046875,9267670000.0,7553.68017578125,5753860000.0,16.059999465942383,0.0,99.52999877929688,0.0,69.5584487915039,22147100.0,,,146.1999969482422,31994663.0
2026-06-04,8639.41015625,437900.0,1049.72998046875,623000.0,26830.9609375,8999970000.0,7584.31005859375,5398910000.0,15.399999618530273,0.0,99.41000366210938,0.0,68.74269104003906,21260300.0,2297501.75,3941067.0,132.5,62706688.0
2026-06-05,8160.58984375,463200.0,1002.4400024414062,724400.0,25709.4296875,11550140000.0,7383.740234375,5591290000.0,21.510000228881836,0.0,100.06999969482422,0.0,64.25601196289062,56184500.0,2069551.25,5778751.0,106.9000015258789,129608322.0
2026-06-08,7484.41015625,452200.0,911.3900146484375,624400.0,25929.66015625,10077650000.0,7405.72998046875,4898180000.0,18.920000076293945,0.0,100.05000305175781,0.0,65.4100112915039,29088400.0,1910585.75,6610833.0,98.5999984741211,203997813.0
2026-06-09,8096.93017578125,448500.0,967.8099975585938,620300.0,25678.8203125,12106940000.0,7386.64990234375,6006390000.0,19.8700008392334,0.0,99.91000366210938,0.0,65.47965240478516,42106700.0,2214519.75,5878039.0,113.75,114030205.0
2026-06-10,7730.81982421875,460900.0,951.6300048828125,614600.0,25169.5,9519620000.0,7266.990234375,5247300000.0,22.219999313354492,0.0,99.94999694824219,0.0,64.32565307617188,37541900.0,2047556.0,151.0,98.33999633789062,121725245.0
2026-06-11,7763.9501953125,478700.0,996.9299926757812,635300.0,25809.66015625,10101910000.0,7394.2998046875,5658920000.0,19.440000534057617,0.0,99.86000061035156,0.0,67.15096282958984,41505700.0,2100544.5,6625775.0,106.0,85403229.0
2026-06-12,8123.6201171875,493400.0,1029.050048828125,644900.0,25888.83984375,10337400000.0,7431.4599609375,4950530000.0,17.68000030517578,0.0,99.75,0.0,67.52899932861328,39782800.0,2149534.0,5286416.0,106.55000305175781,130366315.0
2026-06-15,8545.98046875,516600.0,1034.030029296875,561300.0,26683.939453125,10590270000.0,7554.2900390625,5674670000.0,16.200000762939453,0.0,99.62999725341797,0.0,69.75,37751500.0,2287504.0,3872910.0,121.19999694824219,66027054.0
2026-06-16,8726.599609375,586300.0,1018.6799926757812,621200.0,26376.33984375,11132830000.0,7511.35009765625,5286210000.0,16.40999984741211,0.0,99.54000091552734,0.0,68.63999938964844,31283500.0,2381483.75,3644469.0,128.4499969482422,57353181.0
2026-06-17,8864.240234375,571200.0,1031.9599609375,570800.0,26021.66015625,11443600000.0,7420.10009765625,5883740000.0,18.440000534057617,0.0,100.08999633789062,0.0,68.55999755859375,36131300.0,2520453.5,3980010.0,144.8000030517578,64527354.0
2026-06-18,9063.83984375,510900.0,1000.9299926757812,611800.0,26517.9296875,18286150000.0,7500.580078125,9061110000.0,16.399999618530273,0.0,100.8499984741211,0.0,70.79000091552734,49998100.0,2684418.0,5808765.0,161.0,80703358.0
2026-06-19,9052.419921875,517200.0,966.5900268554688,882500.0,,,,,,,,,,,2763400.75,7478195.0,,
2026-06-22,9114.5498046875,381100.0,968.4000244140625,631800.0,26166.599609375,12844290000.0,7472.7900390625,5976740000.0,17.280000686645508,0.0,101.0199966430664,0.0,71.20999908447266,25302200.0,2918367.25,5179795.0,187.64999389648438,75444096.0
2026-06-23,8203.83984375,488700.0,891.52001953125,797400.0,25587.0390625,14631520000.0,7365.4599609375,5640530000.0,19.489999771118164,0.0,101.41000366210938,0.0,67.16999816894531,39069000.0,2554446.0,8050335.0,143.8000030517578,169051421.0
2026-06-24,8471.01953125,418200.0,909.3099975585938,643400.0,25476.640625,14936190000.0,7358.22021484375,5994860000.0,18.6299991607666,0.0,101.61000061035156,0.0,67.25,22973300.0,2620431.75,7487916.0,154.0,158055489.0
2026-06-25,8930.2998046875,456900.0,887.8099975585938,639100.0,25358.599609375,9870860000.0,7357.490234375,5565760000.0,18.889999389648438,0.0,101.43000030517578,0.0,67.95999908447266,24474400.0,2916367.75,6790853.0,182.39999389648438,108305209.0
2026-06-26,8411.2099609375,518500.0,851.3699951171875,728800.0,25297.619140625,16594580000.0,7354.02001953125,9105600000.0,18.40999984741211,0.0,101.36000061035156,0.0,67.19000244140625,24158700.0,2672420.5,7467492.0,157.0,153265199.0
2026-06-29,8394.650390625,0.0,920.5700073242188,0.0,25820.140625,9776230000.0,7440.43017578125,5794570000.0,17.649999618530273,0.0,101.11000061035156,0.0,67.43000030517578,18609700.0,2627430.25,5217788.0,146.8000030517578,94731474.0
