date,KOSPI_rebased,EEM_rebased,foreign_netbuy,kospi_ret,eem_ret,korea_alpha,dxy_chg,fed_net_liquidity
2026-05-13,251.4581278713962,141.43530790569707,-37227.0,0.026279723130859578,0.02111820159721778,0.0051615215336418,0.0019330800654844271,5886199.0
2026-05-14,255.86281960785632,141.79305198287565,-21450.0,0.017516601168337864,0.0025293830973036613,0.014987218071034203,0.004061676308383166,5887884.0
2026-05-15,240.21146264532732,136.9319317938089,-56039.0,-0.06117089222465677,-0.034283204438351866,-0.026887687786304904,0.003944168694189232,5889271.0
2026-05-18,240.9442891710273,136.72150074665177,-36492.0,0.003050755853320597,-0.0015367565797141935,0.0045875124330347905,-0.0030220150348341246,5882725.0
2026-05-19,233.11011893697656,135.22739835150782,-57242.0,-0.032514446642434636,-0.010928071934439676,-0.02158637470799496,0.003334362200509311,5877007.0
2026-05-20,231.09980407921887,137.75264354103857,-29310.0,-0.008623884998750997,0.018674064725897388,-0.027297949724648385,-0.0019134182836550995,5907483.0
2026-05-21,250.54706062868868,138.95214408402137,-2212.0,0.08415090020069171,0.008707640827418706,0.07544325937327301,0.0008072024070426842,5929069.0
2026-05-22,251.57674630939425,138.63647330540388,-19221.0,0.00410974959403565,-0.0022717949456511066,0.0063815445396867565,0.0013105882671469171,5931385.0
2026-05-25,,,,,,,,5931385.0
2026-05-26,257.98179759527653,143.93951644594728,-1321.0,,,,,5930563.0
2026-05-27,263.79028172505144,143.91847172737278,-2493.0,0.022515092862820385,-0.00014620528881936767,0.022661298151639753,0.0004033570259744934,5872234.0
2026-05-28,262.3986673661471,144.38143939742386,-27414.0,-0.00527545726781109,0.00321687455747921,-0.0084923318252903,-0.0019151541493763746,5872924.0
2026-05-29,271.7228780264196,144.36039467884936,-10421.0,0.035534519873386516,-0.00014575778342651446,0.03568027765681303,-0.001110815842112367,5862410.0
2026-06-01,281.7321266017813,147.47488391917213,-28219.0,0.03683623789082824,0.021574402364661127,0.015261835526167111,0.00293189035887087,5872785.0
2026-06-02,282.15240966594695,148.99003910218454,-63035.0,0.0014917825284430641,0.010273987968302478,-0.008782205439859414,0.000201655978592008,5871585.0
2026-06-03,,147.13816842198017,,,-0.012429493215544762,,0.0031243454422480443,5833720.0
2026-06-04,276.9565526708206,145.41258219181066,-66663.0,,-0.011727658762345494,,-0.0012056175892615206,5834660.0
2026-06-05,261.6068446814587,135.92183371799658,-27638.0,-0.05542280130705535,-0.06526772532857605,0.009844924021520707,0.006639130956660466,5835021.0
2026-06-08,239.9303191028514,138.36290810252328,-2644.0,-0.08285916832566576,0.01795939855837525,-0.100818566884041,-0.00019982655268713234,5833950.0
2026-06-09,259.5660847376749,138.51022113254476,-20064.0,0.08183945117168023,0.001064685847108171,0.08077476532457206,-0.0013992942066778369,5835205.0
2026-06-10,247.8295588600953,136.06914674801806,-27754.0,-0.045215945255100976,-0.017623785194817998,-0.027592160060282978,0.00040029311046851923,5896888.0
2026-06-11,248.8916305988924,142.04557246718176,-14640.0,0.004285492592902118,0.04392197542203502,-0.0396364828291329,-0.0009004136131913754,5896815.0
2026-06-12,260.4216933995132,142.84523949583695,22041.0,0.04632563486717767,0.005629651208170827,0.04069598365900684,-0.001101548264362373,5896821.0
2026-06-15,273.9614449378705,147.5433599474786,10774.0,0.051991642330602605,0.032889583637671915,0.01910205869293069,-0.0012030350534540935,5896694.0
2026-06-16,279.7516150570282,145.19535679916288,15353.0,0.02113498167769845,-0.01591398724518367,0.03704896892288212,-0.0009033056345639778,5886554.0
2026-06-17,284.16400806974787,145.02612756682225,-9952.0,0.015772538120361723,-0.0011655278520698031,0.016938065972431526,0.00552537087909033,5848883.0
2026-06-18,290.56264162541385,149.7432915521432,12776.0,0.022517396200631534,0.03252630449742577,-0.010008908296794239,0.007593187771381293,5855460.0
2026-06-19,290.1965492490747,,-3555.0,-0.0012599430342841167,,,,5855460.0
2026-06-22,292.1882683422056,150.63172081404974,-25466.0,0.006863345199261461,,,,5851786.0
2026-06-23,262.99332485619004,142.08583824390217,-42047.0,-0.09991826041360086,-0.056733618416915044,-0.04318464199668581,0.0038606912690859474,5849227.0
2026-06-24,271.55839629687574,142.2550674762428,-46546.0,0.032567638153436995,0.0011910351829020893,0.031376602970534906,0.0019721619270280932,5812415.0
2026-06-25,286.2817025111248,143.7569406014432,-8754.0,0.05421782723356894,0.010557607204054298,0.04366022002951464,-0.0017714821778817003,5811231.0
2026-06-26,269.6410602622519,142.12815362128123,-42906.0,-0.05812681042102652,-0.011330144988809021,-0.0467966654322175,-0.0006901281141044047,5810523.0
2026-06-29,269.11020440235944,142.63582517971528,-77332.0,-0.001968750083448656,0.0035719281894479593,-0.005540678272896615,-0.002466456180885923,5813403.0
2026-06-30,271.73345945477627,144.70884292941838,-37992.0,0.009747883987686556,0.01453364010823499,-0.0047857561205484345,0.0007912355906609658,5790049.0
2026-07-01,266.18528472377506,140.62628049608082,-17028.0,-0.020417709111470672,-0.02821225262183058,0.007794543510359908,0.00197644968294175,5843326.0
2026-07-02,245.17745532770613,138.97631968864147,-43706.0,-0.07892182852207275,-0.011732947793391735,-0.06718888072868101,-0.005227327966144446,5842152.0
2026-07-03,259.2907014993931,,-21750.0,0.05756339282020484,,,,5842152.0
2026-07-06,258.10426667140433,142.93196826701745,-13144.0,-0.004575693694868432,,,,5841608.0
2026-07-07,245.44097359158803,139.01863506602055,-29172.0,-0.04906270339164165,-0.027378991896943927,-0.02168371149469772,0.002875566880665481,5839843.0
2026-07-08,232.31284900810456,140.09745124895724,3437.0,-0.053487909501730324,0.007760227126560215,-0.06124813662829054,-0.0008898194426907313,5958200.0
2026-07-09,233.7592801748565,141.2608659094764,1343.0,0.006226221119183473,0.008304324241072303,-0.00207810312188883,-0.0010885760220632479,5955775.0
2026-07-10,239.65878650269937,141.51470975798733,-3228.0,0.025237527782554503,0.0017969863548310538,0.02344054142772345,0.0002971941606035866,5961002.0
2026-07-13,218.21210958383915,136.43794575788343,-16705.0,-0.08948838151034655,-0.03587446145200035,-0.0536139200583462,0.0030701946602551544,5960752.0
2026-07-14,219.81176797275563,138.91286276116068,9565.0,0.00733074984686799,0.01813950649527607,-0.01080875664840808,-0.003356993897991045,5961269.0
2026-07-15,233.51885008675285,138.70133429002885,23031.0,0.06235827244561398,-0.0015227421487638004,0.06388101459437778,-0.004359049244739732,5986659.0
2026-07-16,218.65033098660945,135.7822026557983,-13665.0,-0.06367160122028581,-0.021046168367252593,-0.04262543285303322,0.0022885906162546377,5986685.0
2026-07-17,,133.87841413843583,,,-0.014020898763798084,,0.00019851724808894744,5986710.0
2026-07-20,208.8943166537829,134.44955069364457,5198.0,,0.004266083960466904,,0.0023821127917569296,5986780.0
2026-07-21,216.3213679971117,138.21480428169647,2952.0,0.03555410918928059,0.02800495478509535,0.007549154404185243,0.0018813986080341571,5986535.0
2026-07-22,219.0471971619858,,26223.0,0.012600831763002196,,,-0.0006325656308521221,5986535.0
